"lrp","lat","lon","type","name","district"
"Z1405_LRP048","22.6667493","90.9753882","KmPost","Sonapur24km","LK"
"Z2020_LRP004a","24.6832771","91.9565278","SideRoad,Right","Railway Crossing","SL"
"Z2020_LRP004c","24.6815549","91.9574167","Culvert","Box Culvert","SL"
"Z2020_LRP004b","24.682166","91.9572778","Culvert","Box Culvert","SL"
"N2_LRP122b","24.1941386","91.3505278","Culvert","Box culvert","HA"
"N2_LRP122a","24.191083","91.3505278","Culvert","Box culvert","HA"
"Z8916_LRP003","22.6151667","90.6858052","KmPost","Information missing","BL"
"Z8916_LRP002","22.6163889","90.6772493","KmPost","Information missing","BL"
"R547_LRP070","25.0071389","88.5221104","KmPost","Information missing","NA"
"Z8916_LRP001","22.6203049","90.6689993","KmPost","Information missing","BL"
"R250_LRP031b","24.8991108","92.137833","Culvert","Box culvert","SL"
"R250_LRP031a","24.8975552","92.1331382","Culvert","Box culvert","SL"
"R547_LRP076","24.9599444","88.4958886","KmPost","Kansat 41 km","NA"
"R547_LRP075","24.9679438","88.5008889","KmPost","Information missing","NA"
"R547_LRP078","24.9444997","88.4851941","KmPost","Information missing","NA"
"Z8916_LRP009","22.5984441","90.724166","KmPost","Km Post missing","BL"
"R547_LRP077","24.9528611","88.4902219","KmPost","Information missing","NA"
"Z8916_LRP008","22.60375","90.7173327","KmPost","Km Post missing","BL"
"R547_LRP072","24.9906386","88.5125556","KmPost","Km post missing","NA"
"Z8916_LRP007","22.6114444","90.7160556","KmPost","Km Post missing","BL"
"Z1405_LRP050","22.6810827","90.9868608","KmPost","Km post missing","LK"
"R547_LRP071","24.9993608","88.5173882","KmPost","Info missing","NA"
"Z8916_LRP006","22.6150556","90.7090278","KmPost","Km Post missing","BL"
"R547_LRP074","24.9753049","88.5061944","KmPost","Information missing","NA"
"Z1405_LRP052","22.6978052","90.9937497","KmPost","Km post missing","LK"
"Z8916_LRP005","22.620416","90.7032778","KmPost","Info missing","BL"
"R547_LRP073","24.9839441","88.5076111","KmPost","Information missing","NA"
"Z1405_LRP051","22.6892219","90.9907219","KmPost","Information missing","LK"
"Z8916_LRP004","22.6189716","90.6941108","KmPost","Information missing","BL"
"Z1405_LRP032","22.7179438","90.9171938","KmPost","Information missing","LK"
"Z1405_LRP031","22.7236104","90.9133611","KmPost","Information missing","LK"
"Z1405_LRP034","22.7023333","90.9123333","KmPost","Information missing","LK"
"Z1405_LRP033","22.7089722","90.91625","KmPost","Information missing","LK"
"Z1405_LRP036","22.6844441","90.9110556","KmPost","Km post missing","LK"
"R547_LRP079","24.936083","88.4821104","KmPost / KmPost","Kansat 46 km /Chapainababgonj RHD Start / Kansat 46 km /Chapainababgonj RHD Start","NA"
"Z1405_LRP035","22.6934441","90.9115556","KmPost","Information missing","LK"
"Z1405_LRP038","22.666666","90.9107222","KmPost","Information missing","LK"
"N509_LRP025a","25.929416","89.3283882","Culvert","Box culvert","LL"
"Z1405_LRP037","22.6755549","90.9103333","KmPost","Information missing","LK"
"Z5612_LRP007","25.8232493","89.3423886","KmPost","Km post missing","RP"
"Z1405_LRP039","22.6578333","90.9106944","KmPost","Information missing","LK"
"Z2020_LRP003a","24.6861108","91.9532222","Culvert","Box Culvert","SL"
"Z5612_LRP004","25.8055556","89.3218604","KmPost","Info missing","RP"
"Z5612_LRP003","25.7976108","89.3165556","KmPost","Information missing","RP"
"N2_LRP123c","24.2041389","91.3519167","Culvert","Box culvert","HA"
"Z5612_LRP002","25.790083","89.3121944","KmPost","Km post missing","RP"
"N2_LRP123b","24.20225","91.3515833","Culvert","Box culvert","HA"
"Z5612_LRP001","25.7812216","89.3095","KmPost","Information missing","RP"
"N2_LRP123a","24.1985274","91.351","Culvert","Box culvert","HA"
"R547_LRP081","24.9192216","88.475666","KmPost","Kansat 44 km","NW"
"R547_LRP080","24.9275271","88.4790827","KmPost","Kansat 45 km","NW"
"Z5612_LRP009","25.836333","89.3496108","KmPost","Km post missing","RP"
"Z5612_LRP008","25.8292216","89.3468886","KmPost","Km post missing","RP"
"R547_LRP087","24.8711382","88.4489719","KmPost","Kansat 38 km","NW"
"R547_LRP086","24.8795827","88.4538889","KmPost","Kansat 39 km","NW"
"Z1042_LRP041b","23.77050291968811","90.88146981072124","Bridge","Bridge end","BB"
"Z1042_LRP041a","23.7703049","90.8815271","Bridge","Bridge start","BB"
"R547_LRP089","24.8597222","88.4379441","KmPost","Kansat 36 km","NW"
"R547_LRP088","24.8631111","88.4449163","KmPost","Adda 0 km,Kansat 37 km","NW"
"R547_LRP083","24.9023889","88.4693327","KmPost","Parbotipur Adda 6 km","NW"
"R547_LRP082","24.9107222","88.4728882","KmPost","Kansat 43 km","NW"
"R547_LRP085","24.8875552","88.4584444","KmPost","Kansat 40 km","NW"
"Z1405_LRP041","22.6499163","90.9202493","KmPost","Sonepur31km majdee36","LK"
"R547_LRP084","24.8948052","88.4639722","KmPost","Parbotipur Adda 5 km","NW"
"Z1405_LRP040","22.65225","90.9173604","KmPost","Information missing","LK"
"R547_LRP007","24.8926108","88.9195827","KmPost","Km post Broken","NA"
"R547_LRP006","24.8843052","88.9199716","KmPost","Badalgachhi 10 km","NA"
"R547_LRP009","24.9091389","88.9145556","KmPost","Km post missing","NA"
"R547_LRP008","24.9012222","88.9187771","KmPost","Badalgachhi 8 km","NA"
"R547_LRP003","24.8580556","88.9238882","KmPost","Badalgachhi 13 km","NA"
"R547_LRP002","24.8494163","88.9278049","KmPost","Badalgachhi 14 km","NA"
"R162_LRP061a","23.093333","91.9740271","Culvert","Box Culvert","KG"
"R547_LRP005","24.8745271","88.920666","KmPost","Badalgachhi 11 km","NA"
"R547_LRP004","24.8664444","88.9204993","KmPost","Badalgachhi 12 km","NA"
"R283_LRP003a","24.8772771","91.8349719","Culvert","Box Culvert","SL"
"N2_LRP124d","24.2110556","91.3561944","Bridge","Bridge end","HA"
"Z1416_LRPSb","22.9511667","91.2263049","Culvert","Box culvert","NO"
"R283_LRP003c","24.8782493","91.8330549","Culvert","Box Culvert","SL"
"N2_LRP124c","24.2108333","91.3560278","Bridge","Bridge start","HA"
"Z1416_LRPSa","22.9544444","91.2263049","Culvert","Box culvert","NO"
"R283_LRP003b","24.8781104","91.8330827","Culvert","Box Culvert","SL"
"N2_LRP124b","24.2088889","91.3546944","Culvert","Box culvert","HA"
"Z2020_LRP006a","24.6678327","91.9442497","Culvert","Box Culvert","SL"
"N2_LRP124a","24.2078056","91.3539722","Culvert","Box culvert","HA"
"R547_LRP010","24.9172493","88.9109167","KmPost","Km post missing","NA"
"R547_LRP012","24.9351108","88.9092222","KmPost","Badalgachhi 4 km","NA"
"R547_LRP011","24.9243327","88.9095833","KmPost","Badalgachhi 5 km","NA"
"N127_LRPSa","22.6598056","91.6349997","Culvert","Box Culvert","CT"
"R547_LRP018","24.9693327","88.8866663","KmPost","Patnitala 15 km","NA"
"R547_LRP017","24.9680827","88.890583","KmPost","Km post missing","NA"
"R547_LRP019","24.9723882","88.8772216","KmPost","Km post missing","NA"
"R547_LRP014","24.9521944","88.9072778","KmPost","Badalgachhi 2 km","NA"
"N509_LRP023a","25.9250827","89.3459719","Culvert","Box culvert","LL"
"R547_LRP013","24.9434997","88.9057222","KmPost","Badalgachhi 3 km","NA"
"R547_LRP016","24.9653333","88.9000556","KmPost","Km post broken","NA"
"R547_LRP015","24.9610278","88.9078611","KmPost","Km post missing","NA"
"N2_LRP125a","24.2141944","91.3586389","Culvert","Box culvert","HA"
"R283_LRP004b","24.8859163","91.8305549","RailRoadCrossing","Rail road crossing","SL"
"R283_LRP004a","24.8821938","91.8313327","Culvert","Box Culvert","SL"
"N2_LRP125d","24.2212771","91.36425","Culvert","Box culvert","HA"
"R283_LRP004c","24.8861386","91.8304438","Culvert","Box Culvert","SL"
"N2_LRP125c","24.2197493","91.3635833","Culvert","Box culvert","HA"
"N2_LRP125b","24.2185827","91.36275","Culvert","Box culvert","HA"
"Z8916_LRP011","22.5956663","90.7414719","KmPost","Km Post missing","BL"
"Z8916_LRP010","22.5957219","90.732916","KmPost","Km Post missing","BL"
"Z5623_LRP014d","25.5778604","89.634083","Others","Start Bituminaus road","KR"
"Z5623_LRP014c","25.5775549","89.6330549","Bridge","R.C.C Bridge end","KR"
"Z5623_LRP014b","25.5773882","89.6328327","Bridge","R.C.C Bridge start","KR"
"Z5623_LRP014a","25.5768604","89.6303327","Culvert","Box Culvert","KR"
"R547_LRP021","24.9784716","88.8590833","KmPost","Km post missing","NA"
"R547_LRP020","24.975349463380283","88.86844805915493","KmPost","Km post missing","NA"
"R547_LRP023","24.982860413559322","88.84022002711865","KmPost","Km post missing","NA"
"R547_LRP022","24.9814716","88.8497774","KmPost","Km post missing","NA"
"R547_LRP029","25.0206104","88.7924441","KmPost","Km post missing","NA"
"R547_LRP028","25.0163056","88.8010556","KmPost","Km post missing","NA"
"N509_LRP020b","25.9095556","89.3655278","Bridge","Baily Bridge end","LL"
"N509_LRP020a","25.9093611","89.3660278","Bridge","Baily Bridge start","LL"
"R547_LRP025","24.9966386","88.821416","KmPost","Km post missing","NA"
"R547_LRP024","24.9873886","88.8319716","KmPost","Km post missing","NA"
"Z1035_LRP001b","23.0458052","91.5155833","Culvert","3v- Box culvert","FN"
"R547_LRP027","25.01","88.8076667","KmPost","Km post missing","NA"
"Z1035_LRP001a","23.0430274","91.518916","Culvert","Box Culvert","FN"
"R547_LRP026","25.0030556","88.8144722","KmPost","Km post missing","NA"
"R283_LRP005a","24.8906108","91.8285827","Culvert","Box Culvert","SL"
"N2_LRP126b","24.2256382","91.3645278","Culvert","Box culvert","HA"
"N2_LRP126a","24.223166","91.3647222","Culvert","Box culvert","HA"
"Z2020_LRP008a","24.66125","91.9346108","Culvert","Box Culvert","MB"
"N2_LRP126d","24.2300827","91.3666111","Culvert","Box culvert","HA"
"N2_LRP126c","24.2295549","91.3664722","Culvert","Box culvert","HA"
"Z2020_LRP008b","24.6628333","91.9323049","Culvert","Box Culvert","SL"
"Z5623_LRP013c","25.574416","89.6238049","Others","Start earth road","KR"
"Z5623_LRP013b","25.5735549","89.6223882","Bridge","R.C.C Bridge end","KR"
"Z5623_LRP013a","25.5735271","89.6222771","Bridge","R.C.C Bridge start","KR"
"R547_LRP032","25.0361108","88.7685271","KmPost","Km post missing","NA"
"R547_LRP031","25.0308604","88.7764438","KmPost","Km post missing","NA"
"R547_LRP034","25.0446663","88.75125","KmPost","Shapahar 19 km","NA"
"Z5623_LRP013e","25.5759438","89.6266938","Bridge","R.C.C Bridge end","KR"
"R547_LRP033","25.041833","88.7604444","KmPost","Km post missing","NA"
"Z5623_LRP013d","25.5758604","89.626666","Bridge","R.C.C Bridge start","KR"
"R547_LRP030","25.0256104","88.7843608","KmPost","Km post missing","NA"
"R162_LRP060a","23.0836941","91.9715827","Culvert","Box Culvert","KG"
"R547_LRP039","25.0726382","88.7143056","KmPost","Km post missing","NA"
"R547_LRP036","25.0574444","88.7384163","KmPost","Shapahar 17 km","NA"
"R547_LRP035","25.0510833","88.7451108","KmPost","Information missing","NA"
"Z1035_LRP002c","23.0515","91.5133333","Bridge","End of Bridge","FN"
"R547_LRP038","25.0676104","88.7221938","KmPost","Km post missing","NA"
"Z1035_LRP002b","23.0513889","91.5136111","Bridge","Start of Bridge","FN"
"R547_LRP037","25.0621944","88.7301382","KmPost","Information missing","NA"
"Z1035_LRP002a","23.0502778","91.5139722","Culvert","Box Culvert","FN"
"N2_LRP127c","24.2358608","91.3680827","Culvert","Box culvert","HA"
"N2_LRP127b","24.2349163","91.3679438","Culvert","Box culvert","HA"
"R283_LRP006a","24.9009722","91.8248604","Culvert","Box Culvert","SL"
"N2_LRP127a","24.231166","91.3669716","Culvert","Box culvert","HA"
"Z5623_LRP012b","25.5708049","89.6163611","Culvert","Pipe culvert","KR"
"Z5623_LRP012a","25.5685827","89.6165278","Culvert","Masonry culvert","KR"
"R547_LRP043","25.0860274","88.677916","KmPost","Info missing","NA"
"R547_LRP042","25.0826938","88.6871663","KmPost","Km post missing","NA"
"R547_LRP045","25.093083","88.66025","KmPost","Shapahar 8 km","NA"
"R547_LRP044","25.0887497","88.6690549","KmPost","Shapahar 9 km","NA"
"R547_LRP041","25.0796104","88.6963608","KmPost","Shapahar 12 km","NA"
"R547_LRP040","25.0762216","88.7055556","KmPost","Shapahar 13 km","NA"
"Z1035_LRP003a","23.0569722","91.5105","Culvert","Box Culvert","FN"
"Z1035_LRP003c","23.0652222","91.5061111","Bridge","End of bridge","FN"
"Z1035_LRP003b","23.0651667","91.5061944","Bridge","Start of bridge","FN"
"Z5064_LRP020","23.7635278","89.9480552","KmPost","Info missing","MK"
"N8_LRP112a","23.0974997","90.1927774","Culvert","Box Culvert","MD"
"N1_LRP371a","21.4851386","92.091333","Culvert","Box culvert","CB"
"Z4619_LRP008a","25.0526667","90.2620833","Bridge","Bridge start","MM"
"Z5064_LRP024","23.7471108","89.9723604","KmPost","Info missing","MK"
"Z5064_LRP023","23.75325","89.971416","KmPost","Info missing","MK"
"Z5064_LRP022","23.7590278","89.9649444","KmPost","Info missing","MK"
"Z5064_LRP021","23.7594722","89.9568611","KmPost","Info missing","MK"
"Z4619_LRP008b","25.0524722","90.2623333","Bridge","Bridge end","MM"
"Z7404_LRP025a","23.6959719","89.1043611","Culvert","Box Culvert","JN"
"Z8717_LRP011a","22.4945552","90.0703882","Culvert","Box Culvert","PR"
"Z3025_LRP003","24.1009444","90.5511667","KmPost","kaligunj 32 km, Dhaka 65 km","GZ"
"Z1035_LRP004b","23.0674716","91.5051111","Culvert","Box culvert","FN"
"Z1035_LRP004a","23.06733771214286","91.50517359857142","Culvert","Box Culvert","FN"
"Z3025_LRP002","24.1071667","90.5578611","KmPost","Kaliganj 33 km,Dhaka 66 km","GZ"
"Z3025_LRP005","24.0868886","90.5393608","KmPost","Kaliganj 30 km, Dhaka 63 km","GZ"
"Z3025_LRP004","24.0936108","90.545833","KmPost","Kaliganj 31km, Dhaka 64 km","GZ"
"Z3025_LRP001","24.1113333","90.5653333","KmPost","Kaliganj 34 km, Dhaka 67 km","GZ"
"Z1035_LRP004c","23.0718604","91.5039167","Bridge","Start of Bridge","FN"
"N8_LRP111b","23.1023889","90.1876663","Bridge","Bridge end","MD"
"N8_LRP111c","23.1021944","90.1878052","CrossRoad","Z 8603","MD"
"Z2020_LRP009a","24.6649722","91.9293049","Culvert","Box Culvert","SL"
"N1_LRP372b","21.4750549","92.0971663","Culvert","Box culvert","CB"
"N1_LRP372a","21.4767771","92.0957497","Culvert","Box culvert","CB"
"N1_LRP373a","21.4712216","92.0998886","Bridge","Bridge start","CB"
"Z8717_LRP010b","22.4969997","90.0658056","Bridge","End Baily Bridge","PR"
"Z7404_LRP024a","23.6917497","89.1068333","Culvert","Box Culvert","JN"
"Z3025_LRP007","24.0698049","90.5354719","KmPost","Km post missing","GZ"
"Z3025_LRP006","24.078416","90.5364997","KmPost","Kaliganj 29 km, Dhaka 62 km","GZ"
"Z8717_LRP010a","22.4977497","90.0649167","Bridge","Start Baily Bridge","PR"
"Z3025_LRP009","24.0524444","90.5312493","KmPost","Kaliganj 26 km, Dhaka 59 km","GZ"
"Z3025_LRP008","24.0611667","90.5325271","KmPost","Kaliganj 27 km, Dhaka 60 km","GZ"
"Z3025_LRP014","24.012","90.534833","KmPost","Kaliganj 21 km, Dhaka 54 km","GZ"
"Z1035_LRP005c","23.0801938","91.5035556","Culvert","Slab culvert","FN"
"Z1035_LRP005b","23.0768049","91.5036111","Bridge","End of Bridge","FN"
"Z3025_LRP013","24.0193049","90.5298049","KmPost","Kaliganj 22 km, Dhaka 55 km","GZ"
"Z3025_LRP016","23.9996941","90.5433886","KmPost","Kaliganj 19 km, Dhaka 52 km","GZ"
"Z3025_LRP015","24.0085","90.5416941","KmPost","Kaliganj 20 km, Dhaka 53 km","GZ"
"Z3025_LRP010","24.0444441","90.5304993","KmPost","Kaliganj 25 km, Dhaka 58 km","GZ"
"Z3025_LRP012","24.0278327","90.530916","KmPost","kaligulj 23 km dhaka 56 km","GZ"
"Z3025_LRP011","24.0360552","90.5338608","KmPost","Kaliganj 24 km, Dhaka 57 km","GZ"
"Z6802_LRP013a","24.7787493","88.2593611","SideRoad,Left","Side road Z6819","NW"
"Z3025_LRP018","23.9841386","90.5449719","KmPost","Kaliganj 17 km,Dhaka 49 km","GZ"
"Z3025_LRP017","23.9912497","90.5402774","KmPost","Kaliganj 18 km","GZ"
"R250_LRP039b","24.9295271","92.2076389","Bridge","Bridge end","SL"
"Z7404_LRP027a","23.7120833","89.1003889","Culvert","Box Culvert","JN"
"Z3025_LRP019","23.978916","90.5509167","KmPost","Kaliganj 16 km,  Dhaka 48 km","GZ"
"R250_LRP039a","24.9295271","92.2074167","Bridge","Bridge start","SL"
"Z3025_LRP025","23.9436663","90.5507778","KmPost","Kaliganj 02 km","GZ"
"Z3025_LRP024","23.9444441","90.5504444","KmPost","Km post missing","GZ"
"Z1035_LRP006b","23.0888052","91.5018611","Culvert","Box Culvert","FN"
"Z1035_LRP006a","23.0849441","91.5021389","Culvert","Box culvert","FN"
"Z3025_LRP026","23.9353608","90.5506667","KmPost","Infor.missing","GZ"
"Z3025_LRP021","23.9631389","90.5490552","KmPost","Km post Missing","GZ"
"Z3025_LRP020","23.9713049","90.5503333","KmPost","Km post missing","GZ"
"Z3025_LRP023","23.951","90.5473886","KmPost","Km post missing","GZ"
"Z3025_LRP022","23.9601944","90.5466386","KmPost","Kaliganj 4 km","GZ"
"N8_LRP113b","23.0851386","90.2056944","Bridge","Bridge end","MD"
"N8_LRP113a","23.0853052","90.2056389","Bridge","Bridge start","MD"
"Z6802_LRP014a","24.7817493","88.2684438","Bridge","Bridge start","NW"
"R547_LRP001","24.8414997","88.9251938","KmPost","Km post misssing","NA"
"Z1405_LRP021","22.7717771","90.8657778","KmPost","Information missing","LK"
"Z1405_LRP020","22.781166","90.8663333","KmPost","Information missing","LK"
"Z1035_LRP007c","23.0926941","91.4996663","Culvert","Box Culvert","FN"
"Z1405_LRP023","22.7550833","90.8652222","KmPost","Information missing","LK"
"Z1035_LRP007b","23.0916108","91.5007778","Bridge","End of Bridge","FN"
"Z1405_LRP022","22.7644444","90.8629444","KmPost","Information missing","LK"
"Z1405_LRP025","22.7400274","90.867166","KmPost","Information missing","LK"
"Z1405_LRP024","22.7470552","90.8677771","KmPost","Information missing","LK"
"Z1405_LRP027","22.7304716","90.8785271","KmPost","Information missing","LK"
"Z1405_LRP026","22.7337219","90.8711382","KmPost","Information missing","LK"
"Z1405_LRP029","22.7268049","90.8972497","KmPost","Information missing","LK"
"Z1405_LRP028","22.7293327","90.8880552","KmPost","Information missing","LK"
"Z6802_LRP015a","24.7803882","88.2713049","Bridge","Bridge end","NW"
"Z1131_LRPSe","21.6153056","92.0586944","Culvert","Slab Culvert","CB"
"Z1035_LRP007a","23.0914719","91.5008333","Bridge","Start of Bridge","FN"
"R250_LRP037b","24.9258604","92.1911663","Culvert","Box culvert","SL"
"Z1131_LRPSb","21.6151944","92.0613611","Culvert","Box culvert","CB"
"R250_LRP037a","24.9253604","92.1888886","Culvert","Box culvert","SL"
"Z1131_LRPSa","21.6153056","92.0627778","Culvert","Pipe culvert","CB"
"Z1405_LRP030","22.7246104","90.9045","KmPost / Culvert","Km post missing / Box culvert","LK"
"Z1131_LRPSd","21.61525","92.0613611","Culvert","Slab Culvert","CB"
"Z1131_LRPSc","21.6152222","92.0607222","Culvert","Box  Culvert","CB"
"Z1405_LRP010","22.8705827","90.8601667","KmPost","Information missing","LK"
"Z1405_LRP012","22.8527222","90.8620556","KmPost","Information missing","LK"
"Z1035_LRP008c","23.1026111","91.4957219","Culvert","Box Culvert","FN"
"Z1405_LRP011","22.8616111","90.8609444","KmPost","Information missing","LK"
"Z1405_LRP014","22.8347497","90.8641667","KmPost","Information missing","LK"
"Z1405_LRP013","22.8439719","90.8631944","KmPost","Information missing","LK"
"Z1405_LRP016","22.8171382","90.8666389","KmPost","Information missing","LK"
"Z1405_LRP015","22.8261382","90.8654444","KmPost","Information missing","LK"
"Z1405_LRP018","22.7991386","90.8664722","KmPost","Information missing","LK"
"Z1405_LRP017","22.8081389","90.8665833","KmPost","Information missing","LK"
"Z1405_LRP019","22.7901108","90.8664722","KmPost","Information missing","LK"
"Z6802_LRP016a","24.7814438","88.2816938","SideRoad,Right","Side road,Right Z6806","NW"
"Z7404_LRP020b","23.6660833","89.1053889","RoundAbout","Mandia Bazar","JN"
"Z7404_LRP020a","23.6650833","89.1059167","Culvert","R.C.C  Culvert","JN"
